,date,序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
7,20191211,8.0,300806,斯迪克,9.997840881347656,50.94,7578140.0,1487957400.0,5951772496.259999,0.5092982053756714,156688077960.0,092503,092503,0.0,13/13,13.0,材料行业
8,20191211,9.0,300808,久量股份,10.003227233886719,34.09,7204478.0,1363600000.0000002,5454400000.000001,0.5283424854278564,182383647670.0,092503,092503,0.0,9/9,9.0,电子元件
9,20191211,10.0,300810,中科海讯,10.009332656860352,47.15,1296625.0,928855000.0,3710705000.0,0.1395939141511917,86204345000.0,092503,092503,0.0,4/4,4.0,电子信息
10,20191211,11.0,600712,南宁百货,10.061920166015625,7.11,9808807.0,3827168887.4100003,3872499609.6000004,0.2562940716743469,257726984310.0,092503,092503,0.0,6/6,6.0,商业百货
11,20191211,12.0,300079,数码科技,9.922179222106934,5.65,897681472.0,6992356187.900001,8078420081.6,12.868417739868164,35018293200.0,093003,141621,8.0,1/1,1.0,通讯行业
12,20191211,13.0,300116,坚瑞沃能,10.06289291381836,1.75,48024603.0,3446546022.5,4256917980.0,1.3947155475616455,20477987250.0,093003,093003,0.0,1/1,1.0,机械行业
13,20191211,14.0,601999,出版传媒,9.94575023651123,6.08,49342167.0,3349561376.0,3349561400.32,1.4780994653701782,21064318080.0,093007,093007,0.0,1/1,1.0,文化传媒
14,20191211,15.0,300173,智慧松德,10.0,4.95,103703093.0,2176428558.15,2901593455.2000003,4.783993244171143,15045129000.0,093145,094354,1.0,1/1,1.0,机械行业
15,20191211,16.0,603005,晶方科技,10.0,38.5,893682000.0,8842659017.5,8842659017.5,10.354558944702148,94566549000.0,093901,111310,2.0,2/2,2.0,电子元件
16,20191211,17.0,300797,钢研纳克,9.985260963439941,29.85,682885488.0,1852192500.0,7408770000.0,37.6195068359375,45487847850.0,094336,101124,3.0,29/19,3.0,专用设备
17,20191211,18.0,600136,当代明诚,10.050251007080078,10.95,198237642.0,5331359936.7,5334645002.4,3.8006529808044434,70105195950.0,094625,094625,0.0,1/1,1.0,文化传媒
18,20191211,19.0,002593,日上集团,10.050251007080078,4.38,247587422.0,2045993834.3999999,3070861800.0,12.408933639526367,22642410000.0,095112,104048,3.0,2/2,2.0,钢铁行业
19,20191211,20.0,002071,长城影视,10.130719184875488,3.37,40616606.0,1757995379.5,1770698668.64,2.392364740371704,25420600850.0,095154,095154,0.0,1/1,1.0,文化传媒
20,20191211,21.0,002699,美盛文化,9.9827880859375,6.39,128096224.0,5075181618.75,5812169680.799999,2.6072378158569336,38145079440.0,095603,095603,0.0,1/1,1.0,文教休闲
21,20191211,22.0,300468,四方精创,10.013908386230469,39.55,1258485984.0,7367495972.2,7473694722.549999,17.42586326599121,48458202450.0,095751,111830,5.0,3/2,1.0,软件服务
22,20191211,23.0,600715,文投控股,9.969788551330566,3.64,100393757.0,4674486544.0,6751666754.56,2.20727276802063,10929951760.0,100210,100210,0.0,1/1,1.0,文化传媒
23,20191211,24.0,002793,东音股份,10.034903526306152,12.61,103467908.0,2983901765.39,4522870867.84,3.552564859390259,30547762830.0,101724,101724,0.0,1/1,1.0,机械行业
24,20191211,25.0,000625,长安汽车,10.048425674438477,9.09,690429296.0,35456849133.21,43656075555.84,1.989925503730774,48731908140.0,111142,111142,0.0,1/1,1.0,汽车行业
25,20191211,26.0,601500,通用股份,9.98389720916748,6.83,41442749.0,4964857350.55,5957741355.68,0.8558875322341919,25617199040.0,112300,112300,0.0,1/1,1.0,塑胶制品
26,20191211,27.0,603530,神马电力,10.0,23.98,318156832.0,960266870.2,9593067014.08,34.36162567138672,34937972740.0,130007,130007,0.0,1/1,1.0,输配电气
27,20191211,28.0,002761,多喜爱,10.009532928466797,11.54,268011569.0,3985500617.7,4002071999.9999995,7.171635150909424,26770745880.0,130036,130036,0.0,1/1,1.0,纺织服装
28,20191211,29.0,002552,宝鼎科技,10.0,28.82,943751600.0,5768292566.08,8825615923.52,17.13712501525879,68519550000.0,132109,132109,0.0,1/1,1.0,船舶制造
29,20191211,30.0,600620,天宸股份,10.082645416259766,6.66,60313164.0,4573269572.58,4573269619.2,1.3529891967773438,18367933680.0,132338,134702,1.0,1/1,1.0,综合行业
30,20191211,31.0,300379,东方通,10.004810333251953,45.74,1294166064.0,10728171866.98,12857569619.84,12.561574935913086,43616749200.0,133309,140718,1.0,1/1,1.0,软件服务
31,20191211,32.0,600052,浙江广厦,10.0,4.73,256148008.0,4123562405.1600003,4123562386.2400002,6.454244136810303,26664386430.0,133316,133316,0.0,1/1,1.0,房地产
32,20191211,33.0,600812,华北制药,10.026385307312012,8.34,632145376.0,13600911439.86,13600911498.24,4.880887985229492,108696245820.0,144639,144639,0.0,1/1,1.0,医药制造
33,20191211,34.0,603101,汇嘉时代,10.049627304077148,8.87,95111997.0,2980319999.9999995,2980319999.9999995,3.3465940952301025,20633571400.0,144745,144745,0.0,1/1,1.0,商业百货
34,20191211,35.0,002231,奥维通信,9.941520690917969,7.52,89252532.0,2172716000.0,2683136000.0,4.237090110778809,17399776000.0,145327,145327,0.0,1/1,1.0,通讯行业
0,20191212,1.0,600712,南宁百货,9.98593521118164,7.82,335077680.0,4209347496.42,4259204915.2000003,7.960323333740234,355369827840.0,092500,092500,0.0,7/7,7.0,商业百货
1,20191212,2.0,000523,广州浪奇,9.983633041381836,6.72,81070355.0,4212788939.52,4217022566.3999996,1.9243868589401245,50445736320.0,092503,092503,0.0,2/2,2.0,化工行业
2,20191212,3.0,002077,大港股份,9.9277982711792,6.09,63372004.0,3292269681.75,3534322438.08,1.9248727560043335,67509403920.0,092503,092503,0.0,1/1,1.0,房地产
3,20191212,4.0,002968,新大正,10.005860328674316,75.09,409966464.0,1344911985.03,5379647865.030001,30.50160026550293,96286179930.0,092503,093018,1.0,8/8,8.0,房地产
4,20191212,5.0,002969,嘉美包装,10.00971794128418,11.32,9350342.0,1078378292.0,10783779931.52,0.8670744299888611,106033285360.0,092503,092503,0.0,9/9,9.0,包装材料
5,20191212,6.0,300810,中科海讯,10.010604858398438,51.87,5634897.0,1021839000.0,4082169000.0,0.5514466762542725,217146752550.0,092503,092503,0.0,5/5,5.0,电子信息
6,20191212,7.0,600114,东睦股份,10.047096252441406,7.01,37956556.0,4277232514.5699997,4321595124.32,0.8874092102050781,227690898700.0,092504,092504,0.0,1/1,1.0,金属制品
7,20191212,8.0,600206,有研新材,10.009910583496094,11.1,769864864.0,9310439485.199999,9398162740.8,8.294428825378418,95452762800.0,093000,094854,5.0,1/1,1.0,材料行业
8,20191212,9.0,600589,广东榕泰,10.06289291381836,5.25,204041245.0,3696174725.25,3696174720.0,5.549340724945068,6144600000.0,093002,131812,5.0,1/1,1.0,化工行业
9,20191212,10.0,002071,长城影视,10.089020729064941,3.71,160232762.0,1935359898.5,1949344825.12,8.345043182373047,21593090400.0,093048,144121,4.0,2/2,2.0,文化传媒
10,20191212,11.0,300461,田中精机,10.0,18.81,16510849.0,1175201248.32,2288093167.7999997,1.430019497871399,22970395800.0,093200,093200,0.0,1/1,1.0,电子元件
11,20191212,12.0,002786,银宝山新,10.012360572814941,8.9,75214904.0,3379686000.0,3393036000.0,2.2672410011291504,25580380000.0,093245,093245,0.0,1/1,1.0,机械行业
12,20191212,13.0,603005,晶方科技,10.0,42.35,380611680.0,9726924919.25,9726924919.25,3.9738609790802,92082197900.0,093317,093353,1.0,3/3,3.0,电子元件
13,20191212,14.0,002793,东音股份,9.992070198059082,13.87,222132392.0,3282055312.1299996,4974799281.28,6.823760509490967,28352984650.0,093354,101309,7.0,2/2,2.0,机械行业
14,20191212,15.0,300706,阿石创,10.013470649719238,24.5,156610349.0,1513575063.0,3457440000.0,10.511147499084473,31700550000.0,093654,093654,0.0,1/1,1.0,材料行业
15,20191212,16.0,300097,智云股份,9.97652530670166,9.37,70915513.0,1891278664.1699998,2703710351.68,3.8456790447235107,41583657090.0,093757,093757,0.0,1/1,1.0,机械行业
16,20191212,17.0,300456,耐威科技,10.0,18.7,401734512.0,6059359859.3,12003503371.199999,6.746425151824951,18202823100.0,094012,100054,4.0,1/1,1.0,航天航空
17,20191212,18.0,000823,超声电子,10.028116226196289,11.74,1050709792.0,6303446810.88,6303980840.0,16.920175552368164,9459645880.0,095100,145624,12.0,1/1,1.0,电子元件
18,20191212,19.0,002870,香山股份,10.017049789428711,25.81,252576924.0,1035497200.0,2856392700.0,24.95612907409668,18911116050.0,095330,100133,3.0,1/1,1.0,仪器仪表
19,20191212,20.0,603006,联明股份,10.040567398071289,10.85,34664270.0,2073198318.1,2073198318.1,1.7176257371902466,14830865000.0,095527,095527,0.0,1/1,1.0,汽车行业
20,20191212,21.0,002806,华锋股份,10.023309707641602,14.16,41978930.0,1382626777.44,2495547100.32,3.0925512313842773,27456438240.0,100112,100112,0.0,1/1,1.0,电子元件
21,20191212,22.0,603101,汇嘉时代,10.033822059631348,9.76,165416720.0,3279360000.0,3279360000.0,5.1073899269104,36528176160.0,100114,104557,5.0,2/2,2.0,商业百货
22,20191212,23.0,002897,意华股份,9.991459846496582,25.76,444379968.0,1742709440.64,4396510720.0,26.08786964416504,50317523200.0,101057,135654,2.0,1/1,1.0,电子元件
23,20191212,24.0,002800,天顺股份,9.996140480041504,28.5,163453921.0,2034864375.0,2128380000.0,8.33922004699707,39147600000.0,103151,103151,0.0,1/1,1.0,交运物流
24,20191212,25.0,300010,立思辰,10.034602165222168,12.72,889824016.0,8997175729.92,11045089420.800001,10.103044509887695,3535943760.0,105921,145518,7.0,1/1,1.0,软件服务
25,20191212,26.0,300201,海伦哲,10.14084529876709,3.91,128627855.0,3554435845.1600003,4070003143.2000003,3.6850616931915283,33357195320.0,110939,144548,1.0,1/1,1.0,汽车行业
26,20191212,27.0,600152,维科技术,9.98389720916748,6.83,346918784.0,2050872717.7,2874884146.4,17.32425308227539,5500724910.0,111056,145010,4.0,1/1,1.0,电子元件
27,20191212,28.0,300629,新劲刚,9.987516403198242,17.62,65134499.0,767083916.0400001,2136526720.2600002,8.962203025817871,124032800780.0,131536,131536,0.0,1/1,1.0,金属制品
28,20191212,29.0,300303,聚飞光电,9.956709861755371,5.08,1203138528.0,5796198913.04,6495473724.8,21.888565063476562,21013084720.0,131624,145406,12.0,3/2,1.0,电子元件
29,20191212,30.0,000610,西安旅游,9.98810863494873,9.25,205603462.0,2176319363.25,2189918084.25,9.650958061218262,14321765750.0,135800,143112,5.0,1/1,1.0,旅游酒店
30,20191212,31.0,600216,浙江医药,10.015290260314941,14.39,945497008.0,13888130402.75,13888191920.0,6.993636608123779,7176537630.0,141748,144739,3.0,1/1,1.0,医药制造
31,20191212,32.0,600081,东风科技,10.01838207244873,11.97,136488150.0,3753313200.0,3753313200.0,3.863983392715454,23154923610.0,144748,144748,0.0,1/1,1.0,汽车行业
32,20191212,33.0,600615,丰华股份,10.0,11.77,246396051.0,2208340459.16,2213001379.16,11.66846752166748,599340170.0,144938,145502,3.0,4/2,1.0,金属制品
0,20191213,1.0,600114,东睦股份,9.985734939575195,7.71,239819234.0,4704345604.47,4753138146.72,5.097823619842529,70519060110.0,092502,092502,0.0,2/2,2.0,金属制品
1,20191213,2.0,002077,大港股份,10.016420364379883,6.7,661465488.0,3622037252.5,3888335030.4,18.389188766479492,17514470000.0,092503,143345,8.0,2/2,2.0,房地产
2,20191213,3.0,002969,嘉美包装,9.982332229614258,12.45,104179533.0,1186025595.0,11860252663.199999,8.783919334411621,208245746700.0,092503,092503,0.0,10/10,10.0,包装材料
3,20191213,4.0,300810,中科海讯,10.005784034729004,57.06,6155119.0,1124082000.0,4490622000.0,0.5475685000419617,86088076740.0,092503,092503,0.0,6/6,6.0,电子信息
4,20191213,5.0,600599,熊猫金控,10.042283058166504,10.41,44587862.0,1728060000.0,1728060000.0,2.580226421356201,23789868900.0,092503,092503,0.0,1/1,1.0,多元金融
5,20191213,6.0,601231,环旭电子,10.006027221679688,18.25,43686649.0,39710605335.0,39710605408.0,0.11001254618167877,307963475750.0,092504,092504,0.0,1/1,1.0,电子元件
6,20191213,7.0,002282,博深股份,9.96216869354248,8.72,26178619.0,2050727970.7200003,3817079824.6400003,1.2833409309387207,14274640000.0,093003,093003,0.0,1/1,1.0,机械行业
7,20191213,8.0,300561,汇金科技,10.007147789001465,15.39,104620127.0,2069255462.94,3905010090.7200003,5.063384532928467,41755363110.0,093003,093003,0.0,1/1,1.0,软件服务
8,20191213,9.0,600712,南宁百货,9.974424362182617,8.6,1564880112.0,4629205686.599999,4684036096.0,33.977210998535156,50164075200.0,093013,105334,18.0,8/8,8.0,商业百货
9,20191213,10.0,300461,田中精机,9.994683265686035,20.69,37336001.0,1292658895.68,2516780842.2000003,2.927496910095215,25632385820.0,093024,093024,0.0,2/2,2.0,电子元件
10,20191213,11.0,600303,曙光股份,10.059171676635742,3.72,71408982.0,2513247664.92,2513247653.76,2.873774290084839,24128187840.0,093352,093446,1.0,1/1,1.0,汽车行业
11,20191213,12.0,600695,绿庭投资,10.058026313781738,5.69,73882920.0,2085198094.88,4046341626.2400002,3.5688865184783936,30680258090.0,093909,093909,0.0,1/1,1.0,多元金融
12,20191213,13.0,300796,贝斯美,9.987770080566406,26.98,154440394.0,817494000.0,3268627000.0,19.29006576538086,36120770040.0,094106,094106,0.0,1/1,1.0,农药兽药
13,20191213,14.0,603626,科森科技,9.977578163146973,9.81,164079715.0,1551302750.97,4050890701.92,10.695398330688477,16123951440.0,094149,101304,1.0,1/1,1.0,金属制品
14,20191213,15.0,000416,民生控股,10.0204496383667,5.38,177499838.0,2860229107.24,2861468605.44,6.312875270843506,12662906000.0,094427,133536,1.0,1/1,1.0,多元金融
15,20191213,16.0,002536,飞龙股份,9.935205459594727,5.09,60168257.0,2398261545.43,2548623102.72,2.5994741916656494,19490500750.0,100933,100933,0.0,1/1,1.0,汽车行业
16,20191213,17.0,603168,莎普爱思,9.973752975463867,8.38,100879041.0,2491730150.0,2703325116.48,4.100255966186523,3532689560.0,101613,135117,7.0,1/1,1.0,医药制造
17,20191213,18.0,002291,星期六,10.0,7.92,287409264.0,3159461408.4,5217801684.48,9.264067649841309,9561816000.0,103400,130003,6.0,1/1,1.0,纺织服装
18,20191213,19.0,002785,万里石,10.034602165222168,15.9,92569480.0,2460142589.1,3180000000.0,3.8470845222473145,9511284600.0,110212,110212,0.0,1/1,1.0,水泥建材
19,20191213,20.0,300673,佩蒂股份,10.01662540435791,26.47,93096811.0,1236070648.8,3880687290.0,7.730020999908447,14929688810.0,111642,111642,0.0,1/1,1.0,农牧饲渔
20,20191213,21.0,300438,鹏辉能源,9.995691299438477,25.53,412632720.0,5418535145.34,7177807292.16,7.941539287567139,46097223300.0,112033,112033,0.0,1/1,1.0,电子元件
21,20191213,22.0,601066,中信建投,9.995537757873535,24.65,2460303216.0,21306848310.25,188483393996.8,11.906752586364746,155785485700.0,112243,130247,1.0,1/1,1.0,券商信托
22,20191213,23.0,300201,海伦哲,9.974424362182617,4.3,271470608.0,3908970366.7999997,4475962536.0,7.098883152008057,58748199600.0,130012,130051,1.0,2/2,2.0,汽车行业
23,20191213,24.0,300464,星徽精密,9.968847274780273,14.12,246845147.0,2789424087.72,4986085125.12,9.043375968933105,15660492000.0,132748,143124,4.0,1/1,1.0,金属制品
24,20191213,25.0,601990,南京证券,10.065360069274902,8.42,1163891104.0,17353522100.66,27776093095.36,6.930395126342773,47814797140.0,132829,141053,1.0,1/1,1.0,券商信托
25,20191213,26.0,300399,京天利,10.0,15.07,155729929.0,2020212813.41,2977832000.0,8.114548683166504,56765223900.0,133403,133403,0.0,6/3,1.0,电子信息
26,20191213,27.0,300033,同花顺,10.003030776977539,108.87,2691697472.0,28774597279.98,58528512000.0,9.574554443359375,49827621600.0,133448,141812,3.0,1/1,1.0,软件服务
27,20191213,28.0,002622,融钰集团,10.0,3.3,201877178.0,2771925750.0,2772000000.0,7.494205474853516,16011072000.0,134121,140715,2.0,1/1,1.0,输配电气
28,20191213,29.0,300014,亿纬锂能,10.01047134399414,52.53,2213395440.0,43028125553.340004,50908908230.880005,5.278390884399414,85767306900.0,134503,135912,3.0,1/1,1.0,电子元件
29,20191213,30.0,002492,恒基达鑫,10.0,6.93,355162864.0,2759052972.06,2806650000.0,13.348649978637695,9535298850.0,135112,143018,2.0,1/1,1.0,交运物流
30,20191213,31.0,603595,东尼电子,9.996048927307129,27.84,125145447.0,1940184744.96,5960840523.84,6.730752468109131,17870189760.0,140355,140449,1.0,1/1,1.0,材料行业
31,20191213,32.0,300379,东方通,9.997912406921387,52.7,1610216048.0,12360617782.900002,14814034083.2,13.53243637084961,61032871300.0,141418,141630,1.0,3/2,1.0,软件服务
32,20191213,33.0,002050,三花智控,10.027284622192383,16.13,971253632.0,39011491565.189995,44610061991.52,2.5493202209472656,21764160610.0,141803,144945,2.0,1/1,1.0,家电行业
33,20191213,34.0,300118,东方日升,10.0,13.2,433796912.0,9184124004.0,11897951155.199999,4.876592636108398,25366308000.0,144312,144312,0.0,1/1,1.0,输配电气
34,20191213,35.0,603659,璞泰来,9.994147300720215,75.17,318787424.0,14547656714.960001,32715398398.72,2.284708261489868,14199613000.0,144355,144355,0.0,1/1,1.0,材料行业
35,20191213,36.0,603629,利通电子,9.98568344116211,30.73,81641955.0,768250000.0,3073000000.0,11.099964141845703,68401907000.0,144558,144558,0.0,1/1,1.0,金属制品
36,20191213,37.0,603396,金辰股份,10.0,18.7,58367824.0,826480945.4,1978073545.8,7.341139793395996,2853994000.0,145001,145043,1.0,1/1,1.0,专用设备
37,20191213,38.0,300608,思特奇,10.025219917297363,17.45,76710777.0,1789403619.0,2751022374.4,4.40416955947876,3080448500.0,145142,145630,2.0,1/1,1.0,软件服务
0,20191216,1.0,601231,环旭电子,10.027397155761719,20.08,127086320.0,43692545486.399994,43692545566.71999,0.2908650040626526,277840936000.0,092502,092502,0.0,2/2,2.0,电子元件
1,20191216,2.0,300586,美联新材,9.985527992248535,15.2,17376594.0,964345000.0,3648000000.0,1.8019064664840698,238930365600.0,092503,092503,0.0,1/1,1.0,化工行业
2,20191216,3.0,300810,中科海讯,10.007010459899902,62.77,3345641.0,1236569000.0,4939999000.0,0.2705583870410919,411614275000.0,092503,092503,0.0,7/7,7.0,电子信息
3,20191216,4.0,600651,飞乐音响,10.04672908782959,4.71,24407484.0,4640386209.42,4640386200.0,0.5259795784950256,79954350660.0,092503,092503,0.0,1/1,1.0,电子元件
4,20191216,5.0,601700,风范股份,9.980430603027344,5.62,14615316.0,6358647840.0,6368763840.0,0.2298494279384613,103889690200.0,092503,092503,0.0,1/1,1.0,输配电气
5,20191216,6.0,603808,歌力思,9.992254257202148,14.2,237638218.0,4721721676.2,4721813990.4,5.033998012542725,5829100000.0,092503,142829,8.0,1/1,1.0,纺织服装
6,20191216,7.0,300461,田中精机,10.004833221435547,22.76,54333627.0,1421987262.72,2768580568.8,3.8209645748138428,31680964080.0,093003,093003,0.0,3/3,3.0,电子元件
7,20191216,8.0,300643,万通智控,9.985734939575195,23.13,268936896.0,1936789185.33,4626000000.0,14.206486701965332,71857971000.0,093215,093215,0.0,12/7,1.0,汽车行业
8,20191216,9.0,002787,华源控股,9.938838005065918,7.19,36718647.0,1200927437.4,2236232419.52,3.100867986679077,25811373810.0,093400,093400,0.0,1/1,1.0,包装材料
9,20191216,10.0,000026,飞亚达Ａ,10.0,10.34,197305359.0,3688447245.12,4580298219.2,5.4754228591918945,28485676340.0,093436,101303,1.0,1/1,1.0,珠宝首饰
10,20191216,11.0,300456,耐威科技,10.024937629699707,22.06,428967888.0,7148100454.339999,14160282586.56,6.1330108642578125,54318558600.0,093448,093645,1.0,3/2,1.0,航天航空
11,20191216,12.0,002285,世联行,10.031347274780273,3.51,102429088.0,7053923714.759999,7170828125.759999,1.4683570861816406,14764488570.0,093606,093606,0.0,1/1,1.0,房地产
12,20191216,13.0,300580,贝斯特,9.98603343963623,15.75,140088134.0,1041175800.0,3150000000.0,13.54373836517334,39602445750.0,094206,100757,1.0,1/1,1.0,汽车行业
13,20191216,14.0,600695,绿庭投资,10.017574310302734,6.26,389849408.0,2294084371.52,4451686920.96,17.33601951599121,19543344400.0,094225,105808,3.0,2/2,2.0,多元金融
14,20191216,15.0,300438,鹏辉能源,9.988248825073242,28.08,674398000.0,5959751934.24,7894744565.759999,11.432282447814941,37293216480.0,094303,102333,7.0,2/2,2.0,电子元件
15,20191216,16.0,603388,元成股份,9.957924842834473,7.84,96969897.0,957907350.4,2262839631.36,10.247559547424316,3123683360.0,094355,140521,4.0,1/1,1.0,园林工程
16,20191216,17.0,300508,维宏股份,10.011551856994629,28.57,52826788.0,1180689076.88,2597355840.0,4.520284175872803,30762518940.0,094830,094830,0.0,1/1,1.0,软件服务
17,20191216,18.0,300113,顺网科技,10.022172927856445,24.81,435632304.0,11852959736.039999,17225266622.879997,3.7696356773376465,68223108630.0,094836,094836,0.0,1/1,1.0,软件服务
18,20191216,19.0,603005,晶方科技,10.0,47.19,1717892416.0,10838573481.449999,10838573481.449999,16.206716537475586,41494119810.0,094949,143728,10.0,5/4,1.0,电子元件
19,20191216,20.0,600707,彩虹股份,10.055866241455078,3.94,80553365.0,5074587891.8,14138255528.32,1.6526918411254883,62190449320.0,095140,095140,0.0,1/1,1.0,电子元件
20,20191216,21.0,300346,南大光电,9.984151840209961,13.88,266383579.0,5110877429.8,5647644970.240001,5.361825466156006,33138388960.0,095924,095924,0.0,1/1,1.0,材料行业
21,20191216,22.0,000823,超声电子,10.034013748168945,12.94,637674960.0,6947751425.28,6948340040.0,9.459692001342773,61886753420.0,100100,100100,0.0,3/2,1.0,电子元件
22,20191216,23.0,300659,中孚信息,10.008439064025879,65.18,106236948.0,4269793776.2200003,8658054940.0,2.551384449005127,35779909200.0,100224,100257,1.0,1/1,1.0,软件服务
23,20191216,24.0,002212,南洋股份,9.977827072143555,19.84,921369024.0,17785007936.64,22984308275.2,5.233572959899902,19828096000.0,100306,134527,15.0,1/1,1.0,输配电气
24,20191216,25.0,300345,红宇新材,9.986504554748535,8.15,302294496.0,2604507496.8,3596558227.2000003,11.844820976257324,15617030000.0,101224,134336,4.0,1/1,1.0,金属制品
25,20191216,26.0,300241,瑞丰光电,10.043667793273926,7.56,499328848.0,3155641289.64,4042671897.6,16.14501190185547,21238194600.0,101709,105518,4.0,1/1,1.0,电子元件
26,20191216,27.0,002319,乐通股份,9.98719596862793,8.59,34119428.0,1717673846.29,1718000000.0,2.052138566970825,31356953180.0,101854,101854,0.0,1/1,1.0,化工行业
27,20191216,28.0,600114,东睦股份,9.987030029296875,8.48,835139488.0,5174170003.360001,5227835471.360001,16.89948844909668,52786185280.0,102217,103029,1.0,3/3,3.0,金属制品
28,20191216,29.0,300507,苏奥传感,10.013262748718262,16.59,437671056.0,2162909288.61,3652749702.0,20.63144302368164,1247518230.0,102224,144830,6.0,6/3,1.0,汽车行业
29,20191216,30.0,300551,古鳌科技,10.0,22.66,158956948.0,1526730529.5,2552422400.0,10.873895645141602,22663399000.0,102406,102406,0.0,1/1,1.0,专用设备
30,20191216,31.0,002906,华阳集团,10.041494369506836,13.26,128223297.0,2681817072.48,6273306000.0,4.945871829986572,32443242000.0,103906,104106,1.0,1/1,1.0,电子元件
31,20191216,32.0,002626,金达威,9.9943208694458,19.37,312657520.0,11939511625.99,11941254790.400002,2.6785943508148193,5040074000.0,104948,143927,5.0,1/1,1.0,食品饮料
32,20191216,33.0,300397,天和防务,10.01662540435791,26.47,321044112.0,4087780629.0,6352800000.0,8.057684898376465,44604597000.0,105636,105636,0.0,1/1,1.0,电子信息
33,20191216,34.0,603722,阿科力,10.007638931274414,28.8,240867536.0,1173024000.0,2496960000.0,21.042238235473633,10166198400.0,105726,133236,6.0,1/1,1.0,化工行业
34,20191216,35.0,002291,星期六,9.974746704101562,8.71,374533856.0,3474609705.4500003,5738264226.240001,11.366780281066895,23088546390.0,110733,110733,0.0,2/2,2.0,纺织服装
35,20191216,36.0,300379,东方通,10.0,57.97,2293636112.0,13596679561.19,16295437491.52,17.483360290527344,29239024540.0,111548,144512,6.0,4/3,2.0,软件服务
36,20191216,37.0,300323,华灿光电,9.954058647155762,7.18,282210464.0,5973622675.32,7841719024.32,4.882103443145752,32919287620.0,111848,111848,0.0,1/1,1.0,电子元件
37,20191216,38.0,002079,苏州固锝,9.97008991241455,11.03,1426037024.0,8009258108.24,8029525512.639999,18.300617218017578,6267246000.0,112203,145542,7.0,1/1,1.0,电子元件
38,20191216,39.0,000100,TCL 集团,9.898476600646973,4.33,3981424400.0,55354047763.17,58578139934.72,7.337127685546875,32233104550.0,112257,144545,12.0,1/1,1.0,电子元件
39,20191216,40.0,300303,聚飞光电,10.0401611328125,5.48,892392464.0,6252592528.240001,7006928348.8,14.851566314697266,25872685640.0,130006,135227,3.0,5/3,1.0,电子元件
40,20191216,41.0,300269,联建光电,10.11494255065918,4.79,133240138.0,1950474640.69,2833705676.96,7.07416296005249,35314275000.0,130027,130027,0.0,1/1,1.0,电子元件
41,20191216,42.0,601990,南京证券,9.97624683380127,9.26,2160411680.0,19084752333.98,30547104758.079998,11.677604675292969,53827666980.0,131354,132557,2.0,2/2,2.0,券商信托
42,20191216,43.0,300088,长信科技,10.032362937927246,10.2,2535622448.0,23151533640.0,23582137574.399998,11.195737838745117,63791208000.0,131909,140836,1.0,1/1,1.0,电子元件
43,20191216,44.0,300081,恒信东方,9.979839324951172,10.91,321329488.0,3451208685.85,5773112383.52,9.667754173278809,34888565320.0,133433,133433,0.0,1/1,1.0,电子信息
44,20191216,45.0,300789,唐源电气,10.0,82.5,151377021.0,948750000.0,3793577617.5,16.453773498535156,26552955000.0,134118,134609,2.0,1/1,1.0,软件服务
45,20191216,46.0,600580,卧龙电驱,10.028382301330566,11.63,486204928.0,15009719705.18,15039445961.92,3.371860980987549,29901613880.0,135203,135203,0.0,1/1,1.0,输配电气
46,20191216,47.0,002866,传艺科技,9.983766555786133,13.55,265162880.0,1092474034.5,3357356534.5,25.032163619995117,6809105350.0,140357,144536,3.0,1/1,1.0,电子元件
47,20191216,48.0,300446,乐凯新材,9.993792533874512,17.72,226638370.0,3150366112.56,3264024000.0,7.48911190032959,3581212000.0,140633,145021,5.0,1/1,1.0,电子信息
48,20191216,49.0,300598,诚迈科技,10.004618644714355,119.08,872946352.0,5759475675.2,9526400000.0,15.64105224609375,49508700800.0,141003,141251,2.0,1/1,1.0,软件服务
49,20191216,50.0,002596,海南瑞泽,9.963099479675293,5.96,349110080.0,5355004428.96,6857949811.2,6.694484233856201,19542464520.0,141554,142927,5.0,1/1,1.0,水泥建材
50,20191216,51.0,600511,国药股份,10.004134178161621,26.61,305199168.0,7388091565.86,20077324617.12,4.2798895835876465,8793487380.0,141648,143333,3.0,1/1,1.0,医药制造
51,20191216,52.0,002492,恒基达鑫,9.956709861755371,7.62,403242704.0,3033763874.04,3086100000.0,13.755982398986816,28026360000.0,141806,141806,0.0,2/2,2.0,交运物流
52,20191216,53.0,002765,蓝黛传动,9.978768348693848,5.18,47611034.0,1317762215.0,2494074688.0,3.74658203125,28703416000.0,142209,142209,0.0,1/1,1.0,机械行业
53,20191216,54.0,300607,拓斯达,10.0,46.09,177051677.0,3394343771.28,6818293592.330001,5.377874374389648,14194706020.0,142809,142809,0.0,1/1,1.0,机械行业
54,20191216,55.0,603133,碳元科技,10.0,25.3,228093510.0,2833116643.5,5325017500.0,8.390559196472168,11572220000.0,143618,143618,0.0,1/1,1.0,电子元件
55,20191216,56.0,002368,太极股份,9.992152214050293,42.05,888021568.0,17025023605.499998,17357294716.0,5.390809059143066,42592571150.0,143848,143930,1.0,1/1,1.0,软件服务
